ID     dec  year mo dy hr name       allLat     allLon     midLat     midLon     firstLat   firstLon   lastLat    lastLon
200110 2000 2001 10  6 12 JERRY       12.392959 -58.134366  11.875519 -56.435474  10.930884 -53.048297  13.909590 -63.045202
200111 2000 2001 10 11  6 KAREN       36.439838 -64.453144  38.151149 -64.358793  29.977604 -63.415853  43.855471 -64.096307
200112 2000 2001 10 27 12 LORENZO     29.371926 -41.645898  29.047638 -43.887419  27.432200 -36.773723  34.004787 -44.928825
200113 2000 2001 10 29 18 MICHELLE    18.947513 -81.576536  20.178882 -83.121619  13.500089 -83.799958  27.332474 -70.849043
200114 2000 2001 11  4  0 NOEL        38.017829 -49.835703  37.525464 -50.046900  34.375002 -50.375248  42.251783 -48.870249
200115 2000 2001 11 23  6 OLGA        28.713054 -60.529616  31.538644 -56.210307  29.925313 -50.748735  27.576336 -68.173803
200201 2000 2002  7 14 18 ARTHUR      45.936370 -60.220335  38.062008 -66.082643  35.244039 -74.067514  56.877155 -51.860336
200202 2000 2002  8  4 18 BERTHA      29.181388 -92.746854  29.861975 -89.614977  29.601331 -89.371945  27.151246 -96.873800
200203 2000 2002  8  5 18 CRISTOBAL   30.384233 -75.735610  29.906762 -75.042713  31.325201 -76.973933  30.081103 -74.056892
200204 2000 2002  8 29 12 DOLLY       16.053632 -46.100854  10.466243 -35.615533   9.727139 -32.749354  23.525008 -52.449914
200205 2000 2002  9  1 18 EDOUARD     29.613645 -80.643584  30.250655 -78.962988  29.850511 -79.298452  28.453525 -84.500190
200206 2000 2002  9  5 18 FAY         27.993053 -97.783747  27.844147 -94.513864  27.775259 -94.075235  26.726426 -100.126059
200207 2000 2002  9  8 12 GUSTAV      43.663458 -65.875025  40.648257 -68.074338  30.226918 -71.745141  60.252080 -53.587827
200208 2000 2002  9 12  0 HANNA       28.659388 -87.725084  28.275834 -88.814353  26.775614 -86.799269  31.829877 -86.509632
200209 2000 2002  9 14 18 ISIDORE     21.350452 -81.936729  22.018096 -85.925170  10.507512 -63.396758  37.054120 -84.623176
200210 2000 2002  9 17 12 JOSEPHINE   36.194406 -50.313784  38.258694 -48.349855  33.575059 -52.624242  38.930415 -47.394338
200211 2000 2002  9 20 18 KYLE        30.424247 -64.567562  28.187846 -57.587440  29.750087 -51.600484  34.891104 -76.856757
200212 2000 2002  9 21 18 LILI        18.813575 -73.285995  26.379920 -89.564528  10.632442 -47.497202  32.928257 -91.495518
200301 2000 2003  4 18  0 ANA         32.526165 -54.262665  31.439718 -66.661636  30.425130 -66.074713  34.911308 -27.594097
200302 2000 2003  6 28  6 BILL        28.434578 -88.387595  27.539266 -90.821636  20.200229 -89.374001  36.114673 -82.395901
200303 2000 2003  7  7  0 CLAUDETTE   22.413383 -84.821376  27.957176 -95.462885  12.185047 -56.517872  30.163702 -105.138377
200304 2000 2003  7 16 12 DANNY       36.693741 -43.782630  38.688834 -53.443965  32.101239 -54.894122  31.755114 -41.758772
200305 2000 2003  8 14 18 ERIKA       25.871672 -92.799921  25.507369 -95.785668  26.400486 -86.952882  25.082743 -98.254307
200306 2000 2003  8 27 18 FABIAN      27.699756 -51.934471  18.975064 -56.754555  14.809147 -33.348461  57.017156 -28.863537
200307 2000 2003  8 30 12 GRACE       29.956452 -95.005584  26.323553 -94.005123  25.553067 -93.716594  33.727299 -95.431417
200308 2000 2003  9  3 18 HENRI       29.354591 -82.245073  27.943776 -84.377302  27.650186 -87.575218  32.301774 -76.203310
200309 2000 2003  9  6  0 ISABEL      24.441614 -57.441163  21.436392 -54.422441  13.678443 -33.225923  42.852450 -80.233948
200310 2000 2003  9 24 12 JUAN        34.692938 -62.575439  35.352685 -62.969655  28.425244 -62.075539  44.701398 -63.588176
200311 2000 2003  9 25 18 KATE        33.639609 -43.528018  30.183494 -53.005693  13.451732 -38.944987  62.812412 -15.438905
200312 2000 2003  9 27 18 LARRY       19.400776 -92.151685  20.413217 -93.913358  18.875659 -85.224110  16.175214 -94.875459
200313 2000 2003 10 10 18 MINDY       23.671603 -70.486310  23.671603 -70.486310  20.477413 -70.044050  25.828355 -68.900664
200314 2000 2003 10 13  0 NICHOLAS    21.764456 -52.498119  15.138689 -47.434261   9.625741 -37.999705  26.900469 -66.398482
200315 2000 2003 12  4 12 ODETTE      20.403359 -67.653351  15.615372 -73.020101  13.450548 -75.475837  29.695976 -52.583597
200316 2000 2003 12  7 18 PETER       23.289773 -36.564658  21.337724 -37.301488  25.027775 -35.488980  25.577085 -36.258846
200401 2000 2004  7 31 18 ALEX        37.177529 -69.559927  38.826480 -66.182813  31.100372 -78.798351  46.425587 -41.048416
200402 2000 2004  8  3 12 BONNIE      22.133378 -78.405929  26.270242 -89.369119  13.309495 -56.472537  36.292491 -76.027333
200403 2000 2004  8  9 12 CHARLEY     22.306518 -74.831961  25.777394 -81.750603  12.059271 -62.195165  38.003343 -74.813318
200404 2000 2004  8 13 12 DANIELLE    25.277983 -36.815993  18.762441 -37.241843  12.553501 -23.623791  35.125604 -44.745691
200405 2000 2004  8 13 18 EARL        10.583989 -53.856939  10.977381 -55.972438   9.481546 -48.397316  11.611601 -59.446339
200406 2000 2004  8 25  0 FRANCES     25.424481 -65.741417  20.292389 -64.236449  11.279899 -37.524144  46.375765 -68.867427
200407 2000 2004  8 27 12 GASTON      39.186162 -69.716421  32.700452 -79.172273  31.525027 -78.075047  50.544791 -35.881400
200408 2000 2004  8 27 18 HERMINE     33.378074 -69.102121  34.139331 -70.765431  29.076026 -65.924606  40.525634 -71.035244
200409 2000 2004  9  2 18 IVAN        22.246675 -71.465296  17.832774 -78.556619   9.654158 -29.675299  29.452039 -93.071719
200410 2000 2004  9 13 18 JEANNE      25.168827 -71.969679  26.890671 -77.451897  16.152180 -61.199015  38.245083 -75.513362
200411 2000 2004  9 16  6 KARL        32.390687 -37.659894  19.715681 -47.097163  11.203912 -31.325021  65.094522  10.716359
200412 2000 2004  9 19 18 LISA        22.518793 -42.576346  39.667739 -41.945845  13.377460 -33.849624  43.225087 -34.585113
200413 2000 2004 10  8 12 MATTHEW     27.664849 -92.413003  25.187207 -93.558727  24.502193 -94.127878  31.350632 -91.168753
200414 2000 2004 10 10  0 NICOLE      33.304504 -64.586908  34.237396 -64.183299  31.151144 -66.121018  35.440002 -62.973950
200415 2000 2004 11 26  0 OTTO        28.206505 -47.943725  29.913269 -48.395472  27.153152 -41.354420  25.650109 -51.124487
200501 2000 2005  6  8 18 ARLENE      29.685200 -85.151779  25.342766 -85.654561  17.875001 -83.949975  43.410874 -81.972838
200502 2000 2005  6 28 18 BRET        20.720442 -96.910719  20.462771 -96.596139  20.226447 -96.223095  21.151899 -97.571810
200503 2000 2005  7  3 18 CINDY       34.478232 -81.284752  27.939804 -89.774659  19.276228 -87.570950  47.891322 -65.275426
200504 2000 2005  7  4 18 DENNIS      30.220092 -80.749841  20.618294 -78.806085  12.431624 -63.347290  44.353847 -81.015668
200505 2000 2005  7 11  0 EMILY       17.636818 -73.280924  16.855839 -78.812359  10.852017 -43.899582  25.002708 -100.000010
200506 2000 2005  7 21 18 FRANKLIN    33.934163 -68.776854  28.770530 -75.315845  25.876555 -76.021628  46.144901 -50.333545
200507 2000 2005  7 23 18 GERT        21.287611 -96.836595  21.529703 -97.335903  20.228492 -94.370075  22.281311 -99.397448
200508 2000 2005  8  2 18 HARVEY      38.392071 -48.605100  31.875796 -62.916745  29.225128 -68.601372  41.050732 -31.871090
200509 2000 2005  8  4 18 IRENE       27.371801 -55.625790  36.609312 -62.701615  14.178080 -35.069468  39.991365 -53.474294
200510 2000 2005  8 22 12 JOSE        19.623693 -95.919332  19.623693 -95.919332  19.601881 -95.474462  19.677883 -96.274792
200511 2000 2005  8 23 18 KATRINA     27.812694 -83.336401  26.433636 -87.804288  23.700902 -75.872987  37.840665 -85.843909
200512 2000 2005  8 28 12 LEE         27.244705 -51.431585  28.345630 -51.792935  15.404417 -46.992531  36.050566 -53.796505
200513 2000 2005  9  1 12 MARIA       38.496287 -46.480512  32.213313 -56.416799  19.628075 -46.795793  62.911418 -16.544630
200514 2000 2005  9  5 18 NATE        34.357737 -54.329201  32.066718 -60.904488  28.450155 -66.650070  43.821387 -29.681331
200515 2000 2005  9  6  6 OPHELIA     40.507092 -67.827293  31.475565 -76.163292  26.575058 -78.425142  66.427549   0.435864
200516 2000 2005  9 17 12 PHILIPPE    20.709663 -57.416575  17.475566 -56.485711  13.775175 -54.949502  29.626636 -63.126105
200517 2000 2005  9 18  0 RITA        26.986642 -84.421930  24.861458 -87.140991  21.752403 -71.097911  36.761469 -90.539343
200518 2000 2005 10  1 12 STAN        19.281119 -91.156483  18.758693 -94.400474  19.200954 -86.424196  17.651588 -95.977895
200519 2000 2005 10  4  0 SUBTROP     37.898043 -27.062226  37.898043 -27.062226  35.414867 -29.329094  40.134359 -24.549823
200520 2000 2005 10  5  6 TAMMY       30.044701 -82.623948  29.793682 -81.608446  28.901899 -80.591653  31.155453 -84.702835
200521 2000 2005 10  8  6 VINCE       34.581742 -16.315142  33.896919 -18.596930  33.050210 -20.250284  36.501612  -9.427408
200522 2000 2005 10 15 18 WILMA       23.093361 -80.108209  17.142216 -82.532938  17.550168 -78.875062  44.288487 -56.180779
200523 2000 2005 10 22 12 ALPHA       20.398212 -70.984260  17.642066 -70.153202  16.853096 -69.020462  24.527362 -72.290330
200524 2000 2005 10 26 18 BETA        12.491430 -81.931691  13.277565 -82.914289  10.850044 -81.149825  12.900873 -83.900557
200525 2000 2005 11 14  0 GAMMA       15.603776 -78.068640  16.075139 -85.362821  13.676197 -63.123935  16.375960 -84.448097
200526 2000 2005 11 19 12 DELTA       27.853654 -35.774787  25.202236 -39.742798  26.902239 -47.025606  32.299992  -8.387593
200527 2000 2005 11 29  6 EPSILON     31.324403 -43.191290  34.035948 -37.253471  31.477884 -50.375516  25.000959 -40.073885
200528 2000 2005 12 30  0 ZETA        23.970621 -43.009862  24.951841 -38.866076  24.500910 -36.322950  24.758563 -53.487628
200601 2000 2006  6 10  6 ALBERTO     40.593340 -68.754295  26.230951 -86.506411  21.350711 -85.571973  55.797411  -7.463833
200602 2000 2006  7 16 12 NOT NAMED   43.266410 -60.837253  41.023710 -64.033870  38.078104 -67.733303  48.732735 -51.119776
200603 2000 2006  7 18 12 BERYL       39.178255 -70.326978  35.587685 -73.378094  33.400110 -73.448500  46.308302 -61.642758
200604 2000 2006  8  1  0 CHRIS       20.303468 -68.533659  18.359455 -61.813548  17.002153 -59.347425  22.632172 -79.595397
200605 2000 2006  8 21 18 DEBBY       21.384687 -37.490538  16.288391 -30.267164  12.403306 -23.396458  30.100300 -48.777997
200606 2000 2006  8 24 18 ERNESTO     26.584248 -74.898375  16.519134 -72.214468  13.179745 -63.697637  44.931239 -76.200358
200607 2000 2006  9  3 18 FLORENCE    36.222120 -49.536352  28.739657 -65.486167  15.052639 -40.671322  62.777731 -30.256901
200608 2000 2006  9 10 18 GORDON      37.307759 -42.567839  26.902888 -57.202444  20.502480 -54.973341  49.003767  -8.515060
200609 2000 2006  9 12 12 HELENE      28.778293 -41.637708  21.840223 -49.328091  11.929150 -23.974783  52.677423 -12.219228
200610 2000 2006  9 27 18 ISAAC       34.184582 -55.962034  31.955224 -59.117474  27.076631 -53.595777  47.826952 -50.244872
200701 2000 2007  5  6 12 ANDREA      30.808979 -76.854559  33.275588 -73.294160  34.527982 -72.743592  31.048663 -72.891511
200702 2000 2007  5 31  0 BARRY       29.923801 -81.066944  24.167601 -84.830537  18.875059 -86.825474  43.807752 -70.282027
200703 2000 2007  7 31  0 CHANTAL     54.995540 -40.836369  48.896892 -51.217146  38.110380 -64.666994  63.623627 -10.773160
200704 2000 2007  8 13  6 DEAN        16.458834 -64.361973  18.543885 -85.983774  12.057641 -31.625821  20.410080 -96.448396
200705 2000 2007  8 15  0 ERIN        30.243450 -97.659982  34.528569 -99.653908  24.805031 -92.342248  35.482322 -98.281171
200706 2000 2007  8 31 12 FELIX       14.364587 -76.246745  13.534337 -72.238913  11.804861 -58.773360  17.031427 -91.620987
200707 2000 2007  9  8  0 GABRIELLE   34.502218 -73.719902  33.902911 -75.402251  30.879253 -73.243044  37.744875 -70.964133
200708 2000 2007  9 12  6 HUMBERTO    29.990111 -93.489543  29.341216 -94.151607  28.050043 -94.975410  31.954124 -91.682068
200709 2000 2007  9 12  6 INGRID      16.089616 -53.144467  15.154935 -49.657612  13.126431 -44.724479  18.825366 -61.524426
200710 2000 2007  9 23  0 JERRY       37.553477 -45.670886  36.400037 -46.219793  36.225041 -46.199968  38.880031 -45.122376
200711 2000 2007  9 25  0 KAREN       13.180086 -45.045233  11.698055 -41.879468  10.427310 -37.523819  16.257502 -51.796735
200712 2000 2007  9 25 18 LORENZO     20.943620 -95.732838  20.668224 -96.300942  21.425110 -94.924817  20.552357 -97.524617
200713 2000 2007  9 28  6 MELISSA     18.617539 -39.352469  14.578714 -27.496361  14.050411 -26.399869  24.276154 -52.723468
200714 2000 2007 10 24  0 NOEL        26.860057 -69.924137  35.712568 -71.008146  18.125806 -60.949534  61.225855 -54.370210
200715 2000 2007 12 10 12 OLGA        20.151833 -77.256200  18.679701 -68.206262  18.382350 -63.999214  24.078954 -87.011386
200801 2000 2008  5 31  0 ARTHUR      17.937014 -89.333252  17.960906 -88.379046  17.875591 -88.174302  17.900604 -90.525609
200802 2000 2008  7  3  6 BERTHA      29.420620 -51.097708  20.399184 -51.559753  13.103474 -24.648663  54.205593 -32.527732
200803 2000 2008  7 19  0 CRISTOBAL   36.456165 -73.023746  36.013197 -73.494684  32.276448 -79.052578  42.405775 -62.444103
200804 2000 2008  7 20 12 DOLLY       26.025777 -96.800084  25.481120 -96.351282  19.279904 -85.290274  31.575230 -106.323801
200805 2000 2008  8  3 12 EDOUARD     29.520988 -92.630977  29.041014 -92.507319  28.102527 -88.324986  31.679974 -97.340710
200806 2000 2008  8 15 12 FAY         28.164193 -81.822816  26.513371 -81.255620  18.555917 -69.449032  37.026803 -83.455133
200807 2000 2008  8 25  0 GUSTAV      25.150072 -81.947976  21.399807 -82.158693  14.702908 -68.995491  41.178403 -87.501878
200808 2000 2008  8 28  0 HANNA       26.975217 -69.224321  22.075532 -72.402790  19.927114 -58.322711  47.081618 -57.636929
200809 2000 2008  9  1  6 IKE         25.916489 -71.624517  22.046988 -54.046596  17.456472 -39.148020  44.314503 -79.043181
200810 2000 2008  9  2  0 JOSEPHINE   15.729886 -36.499924  13.447437 -26.696544  12.827971 -23.648171  16.430972 -51.701637
200811 2000 2008  9 25  0 KYLE        34.707389 -67.334718  38.462139 -68.145643  22.251182 -69.127506  48.227113 -61.474633
200812 2000 2008  9 26  0 LAURA       43.885758 -42.380544  37.177400 -37.920886  37.600712 -35.379702  56.740839 -33.544199
200813 2000 2008 10  6  0 MARCO       19.345620 -94.631949  19.345620 -94.631949  18.852953 -93.147928  19.826147 -96.124678
200814 2000 2008 10 12  6 NANA        17.848966 -41.612765  16.201748 -37.758364  16.101054 -37.448743  20.128495 -46.540977
200815 2000 2008 10 13  6 OMAR        25.263448 -58.860270  17.937087 -64.090005  14.975196 -69.500342  37.704972 -44.781844
200816 2000 2008 11  5 18 PALOMA      20.529655 -80.529850  19.593113 -79.820985  14.525047 -81.949694  26.125589 -85.419936
200901 2000 2009  8 10  6 ANA         14.558966 -37.555052  14.387392 -32.677081  14.377271 -25.374843  14.484300 -51.824149
200902 2000 2009  8 15  6 BILL        28.140492 -50.497970  17.460046 -53.573003  11.427908 -33.826125  51.889018 -21.217388
200903 2000 2009  8 16  6 CLAUDETTE   29.852822 -85.813186  29.357193 -85.413366  28.528030 -84.616074  31.153382 -87.038884
200904 2000 2009  8 26 12 DANNY       27.766917 -73.040372  26.237594 -71.623291  25.651320 -70.945285  29.950895 -75.123586
200905 2000 2009  9  1 18 ERIKA       16.593139 -61.789963  16.593139 -61.789963  16.602275 -58.525693  16.728006 -64.998884
200906 2000 2009  9  7 18 FRED        19.356200 -42.172330  13.395425 -31.414868  11.753911 -26.050022  26.278518 -68.497768
200907 2000 2009  9 27 18 GRACE       42.337946 -29.539712  42.337946 -29.539712  45.005597 -42.086242  50.026229 -11.360339
200908 2000 2009 10  6  0 HENRI       19.462408 -61.188701  18.019792 -54.972219  16.455825 -51.242464  20.204063 -70.025309
200909 2000 2009 11  4  6 IDA         19.913148 -85.008120  23.005200 -86.559230  11.625537 -82.049033  30.578374 -86.751610
201001 2010 2010  6 24 18 ALEX        20.074210 -90.772670  23.627534 -97.061303  16.050085 -82.224893  23.480452 -100.128419
201002 2010 2010  7 22  6 BONNIE      26.068550 -82.316778  23.680496 -77.483477  22.126793 -74.746641  29.428994 -89.819185
201003 2010 2010  8  2 12 COLIN       22.081056 -59.265632  24.534116 -65.557436  13.109379 -43.520922  29.600155 -65.875768
201004 2010 2010  8 21 12 DANIELLE    29.796193 -44.921318  26.896591 -59.195133  11.225936 -32.073920  54.155772 -21.106484
201005 2010 2010  8 24  0 EARL        25.489086 -53.686037  28.108992 -73.381995  13.006672 -21.771623  53.185009 -55.190456
201006 2010 2010  8 30  0 FIONA       22.101368 -58.778091  19.361129 -61.616639  14.360063 -44.746699  32.379941 -63.465610
201007 2010 2010  9  1  0 GASTON      15.700559 -47.627565  12.757556 -35.347265  12.553984 -34.223489  17.008544 -65.322882
201008 2010 2010  9  4 18 HERMINE     27.352724 -96.802547  24.717844 -96.696493  18.575005 -95.600000  36.577983 -96.033194
201009 2010 2010  9  8  6 IGOR        25.474693 -48.651788  18.730655 -53.106374  13.850542 -23.450164  56.126629 -49.948491
201010 2010 2010  9 12  6 JULIA       26.151510 -38.403742  17.835756 -32.004298  13.126789 -21.749140  31.060034 -42.255708
201011 2010 2010  9 13 18 KARL        18.664140 -89.199015  19.345662 -95.128626  16.879887 -80.421390  19.026294 -96.626686
201012 2010 2010  9 20  0 LISA        21.355530 -30.070337  20.262711 -27.959487  15.725005 -32.050007  29.675026 -31.625317
201013 2010 2010  9 23 12 MATTHEW     15.613373 -84.868326  14.781490 -81.948077  13.905731 -76.999186  17.252238 -92.199435
201014 2010 2010  9 28  0 NICOLE      22.473077 -81.423305  20.802888 -82.591417  20.150794 -83.327008  25.376240 -79.307653
201015 2010 2010 10  6  6 OTTO        34.580157 -37.830366  27.172529 -61.871119  22.700475 -67.823713  32.000027 -14.625027
201016 2010 2010 10 11  0 PAULA       19.662880 -83.836960  18.401646 -85.317975  14.751204 -82.822694  22.928700 -80.475243
